name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaj-Aphanizomenon_flos-aquae_MDT14a.fa_COG0484.faa.final_tree.fa___hmms___8619fbf165e88e9c85992e64dd294cc65b65443dc8d8525cdd1f37e3,27,50,35,1.4285714285714286,0.2943495400788436,0.0735873850197109,754.6456547619044,1.0035181579280643,-0.5256241787122197
dnaj-Aphanizomenon_flos-aquae_MDT14a.fa_COG0484.faa.final_tree.fa___hmms___6ebeacf28d34a73fb4dea2f1954375107a4518b481f69103c70228de,4,14,17,0.8235294117647058,0.3034825870646766,0.1044776119402985,192.83516666666674,1.0043498263888893,-0.6268656716417915
dnaj-Aphanizomenon_flos-aquae_MDT14a.fa_COG0484.faa.final_tree.fa___hmms___97714f5618f5165bfa180a4330c066265ee92d962d92f973aa2b3a08,4,17,14,1.2142857142857142,0.28820960698689957,0.10480349344978165,220.89365476190474,1.004062067099567,-0.7489082969432308
dnaj-Aphanizomenon_flos-aquae_MDT14a.fa_COG0484.faa.final_tree.fa___hmms___8e6ac9363fd281bc2d7de12042efb351056a64a1258cf15245f5b6bf,9,8,5,1.6,0.32051282051282054,0.09615384615384616,146.01859523809532,0.9933237771299,-0.0435897435897436
dnaj-Aphanizomenon_flos-aquae_MDT14a.fa_COG0484.faa.final_tree.fa___hmms___b31eac7cb4c463aa63b53ef778dde2fb43befbd39fc9c2fa002f40de,26,29,19,1.5263157894736843,0.21752265861027192,0.0785498489425982,325.8614880952383,1.0119921990535352,-0.8613293051359512
dnaj-Aphanizomenon_flos-aquae_UKL13-PB.fa_COG0484.faa.final_tree.fa___hmms___f33539021d080876590d20d69446e6d6455c3708f54c3b6f0d229219,4,14,17,0.8235294117647058,0.3034825870646766,0.1044776119402985,192.83516666666674,1.0043498263888893,-0.6268656716417915
dnaj-Aphanizomenon_flos-aquae_UKL13-PB.fa_COG0484.faa.final_tree.fa___hmms___f2f85dc2916eaf3b13e5c7d5a9e110072b95de94399d122bc4271008,4,17,14,1.2142857142857142,0.2838427947598253,0.10480349344978165,220.95865476190474,1.0043575216450216,-0.7637554585152833
dnaj-Aphanizomenon_flos-aquae_UKL13-PB.fa_COG0484.faa.final_tree.fa___hmms___964a8df823e4c507b2145b639da656b02293c4ed449f45faf9cacbb8,49,31,21,1.4761904761904763,0.24866310160427807,0.06417112299465241,367.8392738095238,1.0077788323548598,-0.5580213903743315
dnaj-Aphanizomenon_flos-aquae_UKL13-PB.fa_COG0484.faa.final_tree.fa___hmms___59606c5f20849c90ab981a88291173176ed05abe4fad40f1b10b3809,28,50,35,1.4285714285714286,0.2943495400788436,0.0735873850197109,754.6646547619047,1.0035434238855114,-0.5223390275952683
dnaj-Aphanizomenon_flos-aquae_UKL13-PB.fa_COG0484.faa.final_tree.fa___hmms___7946625dbc5582ca57d3043c844b7a05d548aa89d96288f6c759959c,36,20,23,0.8695652173913043,0.2391304347826087,0.09937888198757763,315.9110119047618,1.0093003575232005,-0.669565217391304
dnaj-Aphanizomenon_flos-aquae_UKL13-PB.fa_COG0484.faa.final_tree.fa___hmms___3f06f6b89c2e827e9fb8af4cf65f6d0a5a8dafd20a5103bf5ef527b0,9,8,5,1.6,0.32051282051282054,0.09615384615384616,146.01859523809532,0.9933237771299,-0.0435897435897436
dnaj-Aphanizomenon_flos-aquae_UKL13-PB.fa_COG0484.faa.final_tree.fa___hmms___6ffa9010639b1450fc328aa9100d0c94d02908edbf89af946a9191d8,26,29,19,1.5263157894736843,0.21450151057401812,0.0785498489425982,325.86448809523836,1.0120015158237217,-0.8827794561933527
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___2369cb164a17a0b8d8fd212033183ad6fd0f1c41f2dbafc195e6104a,39,19,26,0.7307692307692307,0.2116564417177914,0.1165644171779141,320.5091190476191,1.0110697761754546,-0.7788343558282209
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___928c30a89dfe61151a3611d15baee586ffbe698295c00e91c21b5b5e,25,31,21,1.4761904761904763,0.2463768115942029,0.08405797101449275,338.748773809524,1.008180874433107,-0.6898550724637679
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___a453e6e269ef91a50573b27f38bd94a9539e05eb4a92bf3d09f033f8,53,30,20,1.5,0.24202127659574468,0.06914893617021277,369.5205952380953,1.006868106915791,-0.4771276595744682
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___1b04bec3c7ccda1b50512635a5c5ab6c30ba486535e7e81cffa2d6c8,5,15,7,2.142857142857143,0.26666666666666666,0.06666666666666667,156.56930952380958,1.0036494200244204,-0.6157575757575754
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___5da374f10456d7951b44e214128d2fc06153e27fd02ef2dd55febe3e,36,20,21,0.9523809523809523,0.2090909090909091,0.09696969696969698,324.27276190476164,1.0101955199525285,-0.7130303030303035
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___f84477efdadb4feec6441779f5adcbf0a1c5d77d98b02b9608c3ae58,4,19,13,1.4615384615384615,0.25728155339805825,0.1116504854368932,197.64889285714287,1.0032938723712836,-0.9456310679611651
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___4ae08a52637a8651afddebb208ecce46d1423d3d16a110244e47592f,6,17,11,1.5454545454545454,0.23963133640552997,0.10599078341013826,209.21913095238082,1.0058612065018309,-0.8709677419354824
dnaj-Arthrospira_sp_PCC_9108.fa_COG0484.faa.final_tree.fa___hmms___44cee1c9ec60eb4cb8010566d4d2baa14fb883116254b2f3e3a559be,47,9,11,0.8181818181818182,0.36134453781512604,0.11484593837535015,344.8526071428569,0.9909557676518878,0.34201680672268875
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___230bcc43b93b1de2ba8184381d98c6f1f8030ad35dfc60c3a1ee8150,5,13,19,0.6842105263157895,0.29901960784313725,0.08823529411764705,196.12563095238096,1.0057724664224665,-0.6323529411764711
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___3af891fe95ebf87727008cd11dc9930b50689d33a832664f29cd65cc,4,16,11,1.4545454545454546,0.2825112107623318,0.08520179372197309,214.71552380952386,1.0033435692033825,-0.8017937219730936
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___ac0ef87a0c74d128720f4754187c445623b57360c83699cf8eaac5be,27,22,22,1.0,0.23248407643312102,0.09235668789808918,308.1974285714286,1.0104833723653397,-0.7490445859872606
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___3bd16d8071a11edd6415a5cbd5721f4d834ebb4477045dea3c3fcc86,35,54,28,1.9285714285714286,0.3141711229946524,0.06283422459893048,742.0898928571428,1.0041811811328047,-0.4969251336898395
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___4d077bea7a8164c4fa253e880f9ce2dc5dd749c4259952b32cdb39fe,10,9,7,1.2857142857142858,0.3254437869822485,0.11242603550295859,159.21626190476192,0.995101636904762,-0.09704142011834327
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___61cd4249e8676db05af9235cd4f3ceedf186ff85032179ad75c0a5ce,25,25,27,0.9259259259259259,0.23364485981308408,0.0778816199376947,315.95673809523845,1.012681852869354,-0.8894080996884731
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___8fe7be9f7526c88609e41ed1c263ebead9103c81aeca33bf38a2e4d4,48,33,19,1.736842105263158,0.23872679045092837,0.0663129973474801,370.6087976190474,1.0070891239648028,-0.5328912466843502
dnaj-Calothrix_sp_336_3.fa_COG0484.faa.final_tree.fa___hmms___ba727d5050e588892c6e6f6b789a16d5ac2377dccf96337ad2407bf4,37,23,20,1.15,0.2319277108433735,0.10542168674698796,325.5792976190476,1.007985441545039,-0.6855421686746991
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___8c1b6b430e3200227e49b2a664b80e5050888add841cd6fbce69665a,8,11,7,1.5714285714285714,0.3179190751445087,0.10404624277456648,163.45161904761906,0.9966562137049942,-0.18901734104046256
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___d8b443443c03d6baf2a1d705e7ad63a880c29a89532dba4085f2cc94,28,28,22,1.2727272727272727,0.2416918429003021,0.0755287009063444,325.567630952381,1.0110795992309969,-0.8132930513595165
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___9153bf88979760edaf800aa05e173f94ffa577001ba876118082809e,45,20,24,0.8333333333333334,0.24776119402985075,0.09253731343283582,329.0893571428573,1.0094765556529366,-0.6173134328358214
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___e9ab4e3444ddfd4b19ccb218a29e26e941009488292387dbc63ce628,12,25,16,1.5625,0.23452768729641693,0.06514657980456026,302.18220238095233,1.0140342361776924,-1.0026058631921808
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___15f4736e450e428fbedb182baeb42c92e5840eff2a140ae37a4bcb9b,6,18,17,1.0588235294117647,0.28,0.095,192.0431071428572,1.0054612939416607,-0.75
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___94496736b2df933baf7d604e3e62995f1eaee0be4682ab394ff68739,19,15,43,0.3488372093023256,0.2993762993762994,0.06444906444906445,473.71632142857135,1.0036362742130749,-0.29459459459459475
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___92331eefd08d6b7bc143f40df017029b43e412f31b7a2e424542653a,3,13,21,0.6190476190476191,0.2727272727272727,0.09090909090909091,202.10566666666668,1.0105283333333335,-0.8110047846889952
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___4faf2ef913fa9ee5f5bdfe32551116e3a2be201abb4c56090cff62b2,49,33,17,1.9411764705882353,0.24736842105263157,0.06842105263157894,373.4520714285717,1.006609356950328,-0.5426315789473684
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___7ead9a628418535978433d980ed59ece15b3fcd0af08437ffcec8705,35,35,46,0.7608695652173914,0.3106382978723404,0.06382978723404256,699.8658571428573,1.0055543924466341,-0.4299290780141842
dnaj-Calothrix_sp_HK-06.fa_COG0484.faa.final_tree.fa___hmms___ee16d087332f31541bbfdcbee34bfa981833f95dd241106f89dc00e2,7,14,14,1.0,0.24890829694323144,0.1091703056768559,221.72388095238097,1.0078358225108226,-0.8960698689956321
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___3c45dd10f8a96dfc1e0a6f3112fe5270832bc2a47a2972d41ac61443,9,9,5,1.8,0.31382978723404253,0.10106382978723405,178.36819047619042,0.9964703378558124,-0.1877659574468086
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___0ca9e15686ecda94f59a21d12ce9ad18d0fbd52bc935e6feb40ab0e9,4,14,10,1.4,0.3026315789473684,0.09210526315789473,219.90410714285716,1.0041283431180692,-0.7701754385964902
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___acb1c656f3e86a28a971da6790d394dc38cca6a2e71d36c170023c93,12,15,11,1.3636363636363635,0.30612244897959184,0.09693877551020408,186.70201190476197,0.9984064807741282,-0.5147959183673471
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___882dff79f1f1ccdc372ced8fb0c6b1ce67fdda5bbbf3919605d46f34,36,57,30,1.9,0.3001293661060802,0.07244501940491592,766.9580476190474,1.003871790077287,-0.5280724450194045
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___65eda2c802603f2c79f04f2797d51c92bc61bb0daf03b9675be491ee,8,14,18,0.7777777777777778,0.25943396226415094,0.08962264150943396,204.69021428571426,1.008326178747361,-0.8136792452830194
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___a2ff196e6af7d1e8314d5588ed01843810de06689266088348bda8a3,28,18,33,0.5454545454545454,0.28509719222462204,0.07991360691144708,454.70304761904754,1.0015485630375496,-0.39892008639308835
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___97b1de00a3cd5818b6c81bce8c20008dd37c0084dfc04a3044d7a68e,4,14,18,0.7777777777777778,0.32057416267942584,0.08133971291866028,201.3159404761905,1.0065797023809524,-0.632057416267943
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___8bf0955bb9b6cf1f42e0eb840eeae3adc3bb08517037fae36242b65a,50,33,22,1.5,0.2450980392156863,0.07598039215686275,401.0786547619045,1.0052096610574048,-0.44583333333333336
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___c0e9b5c3bc49688c0c67cd4060c20ab1bc02099574332c01707e83e4,41,22,22,1.0,0.2303030303030303,0.10606060606060605,323.8180833333332,1.0087790758047763,-0.6330303030303035
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___c88e265060d16a8955c68acb97c72d883d5a45a7b599367a0844020a,31,41,54,0.7592592592592593,0.30697050938337805,0.0710455764075067,741.5207500000008,1.0061339891451844,-0.4941018766756032
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___3e4e9136bbfba529f4c3a6ac7bef3339606caa6d77cd0e89a1d8465a,26,19,25,0.76,0.24074074074074073,0.08950617283950617,318.45536904761883,1.0109694255479962,-0.7416666666666663
dnaj-Calothrix_sp_NIES-2098.fa_COG0484.faa.final_tree.fa___hmms___844dcd7f6290771aaf628c20ae07be183b0d44ca7b007f43298fca2a,30,27,24,1.125,0.2328358208955224,0.07761194029850746,329.77409523809524,1.011576979257961,-0.8095522388059699
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___23137b514338e4f3fe9da74c11784d1e738281d2dfbb647d72af6c3c,26,29,22,1.3181818181818181,0.23987538940809966,0.0778816199376947,315.4992023809523,1.011215392246642,-0.8813084112149523
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___213981a9c62a7cd010c56df2007c89305d6fa62674716ffd1487ff0d,5,16,20,0.8,0.26778242677824265,0.07531380753138076,231.4565595238094,1.0063328674948235,-0.7974895397489532
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___8944e62e799e52a3a960cec6dd7561baba5851366830d22809c1ef47,53,35,16,2.1875,0.24210526315789474,0.06315789473684211,373.6169761904759,1.0070538441791803,-0.5371052631578945
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___f9cbe6554fa439bc59e5ba99ce078e13cdd3c00f66a6886b403e7975,6,11,3,3.6666666666666665,0.3253012048192771,0.12048192771084337,155.95665476190476,0.9933544889293296,-0.10000000000000013
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___90ad7180516bd89d9bb93634f21cf391903a808be924ff28938fe545,36,52,27,1.9259259259259258,0.30263157894736836,0.06973684210526315,753.7207500000006,1.0036228362183763,-0.55657894736842
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___7780d7f3cd92401923b1230c84e01257b08cf0247f55089f836d87e2,40,22,22,1.0,0.2537764350453172,0.09969788519637462,324.16942857142857,1.00673735581189,-0.5577039274924472
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___3e8c85aa914c6d48ffb7e82dec5752169f3abb6e5d93ab7c3fc7f7b6,6,20,13,1.5384615384615385,0.2754237288135593,0.0847457627118644,228.0759761904761,1.0047399832179564,-0.8724576271186437
dnaj-Calothrix_sp_NIES-3974.fa_COG0484.faa.final_tree.fa___hmms___bd19a55706aa561effea51d6d8682d5bb95fe16104778073ea30959b,10,18,19,0.9473684210526315,0.25327510917030566,0.11790393013100436,221.04482142857142,1.0047491883116884,-0.8266375545851535
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___4e1734cbe0ec68a1c6806d5cec46ebd7ec7c9f34fb5cad3c3ad679d0,42,36,48,0.75,0.3087621696801113,0.06815020862308763,712.7122142857141,1.0038200201207241,-0.40083449235048635
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___d3b86a671f347a42602df10ec1ae7ed0e09702ed639d5276fcb7e1c6,5,18,8,2.25,0.2554112554112554,0.09090909090909091,222.95679761904765,1.0043098991848993,-0.8753246753246741
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___7034e7352a807a0a964c73621b0b4d0f9b7bc1054204940fec8da9aa,44,21,23,0.9130434782608695,0.26347305389221554,0.09281437125748504,327.64848809523835,1.008149194139195,-0.537724550898204
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___ecc7b0355385aaa160e0ef6e380b409be46dcf0735c958eb86e3a109,3,13,20,0.65,0.2822966507177034,0.09090909090909091,202.0359166666666,1.010179583333333,-0.7818181818181819
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___93aded4ac78bb01d0310bae9da255a33425d55a51165bf726b349c97,8,18,21,0.8571428571428571,0.2786069651741293,0.0945273631840796,193.5097261904762,1.0078631572420635,-0.7970149253731347
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___0a4fb716dd03654ade16c2683d2ff4c2d94a31d01f340ebb7fa00df5,29,28,21,1.3333333333333333,0.24012158054711247,0.07598784194528875,323.64302380952375,1.0113844494047617,-0.8431610942249241
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___7633df7f652ce45be0823f60288731303cd421ddf7f923f59c7259d5,10,11,6,1.8333333333333333,0.3085714285714286,0.10285714285714286,165.46602380952385,0.996783275960987,-0.1474285714285716
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___02e622669ce4c773a0b33d59c931392fc3e963231d5dde864bfe3999,12,24,16,1.5,0.23411371237458192,0.06020066889632107,293.6822023809522,1.0126972495894904,-0.939130434782607
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___dc2bbd676deb992e8057c598bf9346284f1ab550df3838d7836f99be,50,32,18,1.7777777777777777,0.24473684210526314,0.06578947368421052,373.60797619047617,1.0070295854190732,-0.5644736842105263
dnaj-Calothrix_sp_NIES-4071.fa_COG0484.faa.final_tree.fa___hmms___f1ddcb8895c526d287ac4f0bc4db91386d6d9b42c6931aaa115e3612,2,8,16,0.5,0.3154362416107383,0.08053691275167785,141.21110714285714,1.0086507653061225,-0.5798657718120809
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___1fc3c7e9eb7679d1489d116c4d8b4924542c2075d6f06f97e77be320,50,34,17,2.0,0.2578947368421053,0.06315789473684211,373.317464285714,1.0062465344628408,-0.483421052631579
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___f9aa4241b9deae81da92719820471f83096c1137c7bcaa8afe2e703f,24,21,23,0.9130434782608695,0.22611464968152867,0.09235668789808918,308.3274285714286,1.0109096018735364,-0.7964968152866234
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___818f7a9464694610f4c367e99a2d9253a21921883e5cd68b0a320903,25,27,23,1.173913043478261,0.22392638036809814,0.08282208588957055,320.6820833333333,1.0116154048370136,-0.8843558282208585
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___79580dcee151283912db20632f952fe2448a61f9f1edd0c097835bcb,5,17,18,0.9444444444444444,0.3209302325581395,0.08372093023255814,206.78439285714276,1.003807732316227,-0.5800000000000005
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___25e3bfe8ec400503418cfb9d13d76a3889064537d3e590c42ab4a7e7,37,56,21,2.6666666666666665,0.29986431478968795,0.07327001356852103,731.1599642857143,1.0043406102825745,-0.5306648575305284
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___c6ede8f11547cca4b440186420cd731f890347ec414b1890abaf019e,42,20,22,0.9090909090909091,0.2298507462686567,0.0955223880597015,329.2097857142857,1.009845968448729,-0.6841791044776118
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___cee98afa2a4e00ec9f55a1f54c7b4092d566a8ecf1137d8e380a4708,10,13,22,0.5909090909090909,0.27184466019417475,0.10194174757281552,198.71760714285716,1.0087188179840465,-0.6893203883495145
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___6ac77bdf84409281da2168984d210dab65e4e682fee575f67929c51e,7,17,9,1.8888888888888888,0.2587719298245614,0.09649122807017543,220.34809523809517,1.0061556860186993,-0.8618421052631571
dnaj-Calothrix_sp_PCC_6303.fa_COG0484.faa.final_tree.fa___hmms___48c1df9c35bf1860b1402a624c9737804f12ea06939b50ccdb72d756,8,8,6,1.3333333333333333,0.32352941176470584,0.10588235294117648,160.40089285714276,0.9962788376220048,-0.14000000000000026
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___961be1b1e3758436c3729d702f66ae3c942bee9eefae5d218fe9170a,35,35,45,0.7777777777777778,0.30428571428571427,0.06428571428571428,694.467857142857,1.0050186065743227,-0.4522857142857139
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___dde9385400310b8c721269a498c5c4f2d82922c1f9a8be39361e2db6,5,15,13,1.1538461538461537,0.2576419213973799,0.10043668122270742,221.5528809523811,1.0070585497835505,-0.8497816593886451
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___1323b9578f4123bca14e147685cfd8d4b8030dd2f07edaab0da4087e,43,21,23,0.9130434782608695,0.24924924924924927,0.09309309309309309,327.0308809523811,1.0093545708406824,-0.6225225225225229
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___3fa1b3acfc211d0fdaee3e81b93ad22fadb1a26e5c5ee6c63e16fa86,4,13,23,0.5652173913043478,0.28506787330316746,0.08144796380090498,214.05009523809525,1.0096702605570531,-0.7230769230769232
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___e5aa6813b72f14b4f17063c1440774c4659a4eaf8f075dba88f6f143,6,19,20,0.95,0.29500000000000004,0.095,192.0588452380953,1.0055436923460488,-0.6900000000000002
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___76e304cf1eb430604acb1236b97952687baef92124256e601bc15cd9,9,11,7,1.5714285714285714,0.3179190751445087,0.10982658959537572,163.49382142857147,0.9969135452961675,-0.18554913294797717
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___4cf5e83d4f6b71e39051b0f76b47e71df5bae0c6207afff13a5efaad,28,28,22,1.2727272727272727,0.2447129909365559,0.0755287009063444,325.5946309523809,1.0111634501626736,-0.8181268882175226
dnaj-Calothrix_sp_PCC_7103.fa_COG0484.faa.final_tree.fa___hmms___e724d7688c28189792fbd4b6396b7271c416f7e6c2dc8d62dded0e0e,3,2,8,0.25,0.3116883116883117,0.1038961038961039,68.15163095238096,1.0022298669467788,-0.35974025974025975
