name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dead-Synechocystis_sp_PCC_6714.fa_COG0513.faa.final_tree.fa___hmms___3e8f08518c3d1051abffa010f61b7bc4f6c4f00b60cc38eb1e826598,31,53,28,1.8928571428571428,0.31689088191330345,0.07922272047832585,660.5541666666662,1.0008396464646458,-0.3962630792227202
dead-Synechocystis_sp_PCC_6714.fa_COG0513.faa.final_tree.fa___hmms___f2b521214e6231dc7406f596800d80ad5644df6f79ea0e2c48d2c77f,35,42,20,2.1,0.31237721021611004,0.07269155206286837,497.646142857143,0.995292285714286,-0.3436149312377212
dead-Synechocystis_sp_PCC_6714.fa_COG0513.faa.final_tree.fa___hmms___bf2815684e58e66f12368e5e1067f2aac613385822f8bf4a0263be76,59,52,39,1.3333333333333333,0.3164861612515042,0.07220216606498195,819.8517619047626,0.9973865716602951,-0.21901323706377818
dead-Synechocystis_sp_PCC_6714.fa_COG0513.faa.final_tree.fa___hmms___5cd20e504cf18f14d6ccadd423ba9bf9886bf1c53db1b2d628159520,35,42,26,1.6153846153846154,0.3016194331983806,0.05060728744939271,487.1857976190481,1.0045067992145322,-0.4694331983805669
dead-Synechocystis_sp_PCC_6714.fa_COG0513.faa.final_tree.fa___hmms___4ac606db41ebb34c770844253cf1b39f620e9fdc5b149984044ce0dc,48,55,45,1.2222222222222223,0.3276699029126213,0.0691747572815534,815.5020714285718,1.0006160385626648,-0.27366504854368856
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___d6cbea5ab996abdd48a482d1181bb6dc058af07f4d56dfff283a075f,34,44,13,3.3846153846153846,0.299163179916318,0.0794979079497908,466.69148809523836,0.9950777997766276,-0.36966527196652715
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___06b5822e6541e9ff743bb56a909e0cae4dbb41ddb03264c9f97c9c0e,55,53,37,1.4324324324324325,0.31528279181708785,0.07581227436823104,819.6239761904772,0.9971094600857386,-0.2235860409145605
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___621f9a760c5e201b59b20181fef8dd592902f3f58dc85ed61506845d,49,56,44,1.2727272727272727,0.32250300842358604,0.07099879663056557,822.4192500000008,1.0005100364963513,-0.2723225030084224
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___7afed0af30ddf93c6a0047f5491bb3d91b70ad11c4286d9d17dfb19c,32,53,28,1.8928571428571428,0.32137518684603883,0.07922272047832585,660.1827499999995,1.0002768939393931,-0.3674140508221226
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___d7d7e64d1a6195f524ed567fa6a18b89e678aa469f7e5c6fb03953bb,81,77,70,1.1,0.31693077564637195,0.07005838198498748,1192.307464285716,1.0019390456182486,-0.29624687239366015
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___1ea1ba93442d1d860ecfcbf9350902ab8ecef2735637ef1eff666f49,33,42,26,1.6153846153846154,0.30284552845528456,0.0508130081300813,484.94979761904807,1.0040368480725632,-0.46849593495934977
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___f71bef8f777365fd8e35568b2f87a63a8611ddf56f7e63806bf18fe4,47,45,38,1.1842105263157894,0.2880886426592798,0.09279778393351801,712.5895595238094,0.9994243471582179,-0.38033240997229867
dead-Synechocystis_sp_PCC_6803.fa_COG0513.faa.final_tree.fa___hmms___76e563ddf3a748fe4f0dbb462865dbf23971750a049fe6d33637d8d3,72,85,62,1.3709677419354838,0.2953953084274544,0.08079930495221546,1144.9035714285699,1.0025425318989227,-0.4999999999999991
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___d8cd3fe662b01b4f3b25a181f00351752eb4faad895252286b4a82cc,34,42,26,1.6153846153846154,0.3014256619144603,0.05091649694501019,483.98879761904794,1.0041261361391036,-0.4684317718940938
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___87b19ba1913dbb54fbb9e73b4aada75360c29bfee36a2a000687196c,32,52,26,2.0,0.32286995515695066,0.07922272047832585,659.8527499999994,0.9997768939393931,-0.34932735426008965
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___0d25f21cf8b6f68560f92e652458d04a3b2c620712c01531ccaab742,49,63,37,1.7027027027027026,0.32725060827250607,0.0681265206812652,812.362916666667,0.9992163796637971,-0.2541362530413619
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___71378d0872b8add43d67d0034940dcdabceacf47baa2ea4cad6cad90,43,61,82,0.7439024390243902,0.29128014842300554,0.09090909090909091,1073.3312380952375,1.004051672680297,-0.45102040816326394
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___0b115e8517d4f1d49444565ed751b3e0b97e61aef9a1db3aaf708f6d,27,49,29,1.6896551724137931,0.30841121495327106,0.059813084112149535,528.6094523809523,1.0049609360854608,-0.6173831775700919
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___09c80b69973d5896be268fdb14c13e2fc2b471c39413f0a142af2124,54,52,38,1.368421052631579,0.318892900120337,0.07581227436823104,819.5057261904767,0.9969656036380495,-0.22238267148014407
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___7bc2652bb7fc169fdb7bd4f7502e7cc92facec7ad6b148c531b2e1f9,32,45,19,2.3684210526315788,0.2981366459627329,0.07660455486542443,472.14154761904746,0.9960792143861761,-0.4097308488612833
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___e84beb866f2fcae71033fca6af53cf18715209dc7c84c973fe0dd7c5,56,71,45,1.5777777777777777,0.30260303687635576,0.08026030368763558,914.1419047619041,1.001250717154331,-0.4204989154013002
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___c582bb906bc25e953a3a2253fcb1132703dded2d86c3bae084c2336d,73,70,68,1.0294117647058822,0.32041343669250644,0.0714900947459087,1154.087702380953,1.001812241650133,-0.2727820844099905
dead-Synechocystis_sp_PCC_7338.fa_COG0513.faa.final_tree.fa___hmms___97a143086d7232fa6b6a9744ed8a9d4f5b8a8e2b22ffd8632548600f,72,86,63,1.3650793650793651,0.29391304347826086,0.08347826086956522,1144.0215714285703,1.0026481782897199,-0.508782608695652
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___87f3f89567515b7c855b30ba9ef9f6d5c9e3e3deb5cca7bee07b59e3,68,81,53,1.528301886792453,0.3181818181818182,0.06946826758147512,1158.720595238095,1.0014871177511626,-0.3038593481989693
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___3a7ee3675325909662ed9f64b690b94dc46f218c1f4185dbe6d881b2,15,17,21,0.8095238095238095,0.3217665615141956,0.06624605678233439,307.87246428571444,0.9995859230055664,-0.25488958990536276
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___f225dfe7e246b038918abd455661996f67651149582f26101ba13dce,48,62,34,1.8235294117647058,0.34549878345498786,0.06934306569343066,811.8697023809531,0.9986097200257725,-0.1935523114355235
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___d3daa330bc213fe9cc99d55b24a7e5276b80474aa2d8b509b6b9b03e,38,39,38,1.0263157894736843,0.32561307901907355,0.08446866485013624,723.1523214285714,0.9974514778325123,-0.15912806539509566
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___7b384121bd46ec0c2a3ef58b89b0d365e3404d707d3d027ce834dd67,29,37,29,1.2758620689655173,0.3340080971659919,0.0728744939271255,484.83608333333325,0.9996620274914088,-0.29615384615384643
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___d5d57e3377d473591eec620ff8cc9f90e5c519ede194534e2ba0c668,16,22,16,1.375,0.27391304347826084,0.07826086956521738,221.56411904761907,1.0025525748761044,-0.5252173913043482
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___f05a44d702b32c0a5f6f8e12def6dac1bbf12fb6bcd5d1b73bc99874,44,50,39,1.2820512820512822,0.3121546961325967,0.0787292817679558,713.8081190476191,0.9983330336330337,-0.28784530386740304
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___084c542f4793404f1e40ec1e1465f26be87ff3636f8708af76255d55,49,49,43,1.1395348837209303,0.3252720677146312,0.0773881499395405,817.3029880952391,0.9991479072068938,-0.18162031438935872
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___032ae00301b5d61e3fb95e14c84c7ce53fb8d0d30a73cf8465c4032b,52,59,33,1.7878787878787878,0.3505039193729003,0.06830907054871221,881.7577380952393,0.9974635046326237,-0.1422172452407619
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___2d3bc15692956b2481293c8b9218b5ed32e748ab8c23f7666a6e5fbf,24,36,21,1.7142857142857142,0.33548387096774196,0.05376344086021506,456.7314523809521,1.00160406223893,-0.2913978494623656
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___ed1ddc4ed162c7eabc00809eaa2e2b1c51a2c088ded8ba5d63eeaa81,29,35,20,1.75,0.3305785123966942,0.08057851239669422,473.4735595238093,0.9967864411027564,-0.22685950413223196
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___867a227af278ad92e64503521bc8ccedc650edfa84b0119a727158af,25,32,28,1.1428571428571428,0.3171296296296296,0.05092592592592592,424.51104761904736,1.0035722165934926,-0.3824074074074072
dead-Synechocystis_sp_PCC_7509.fa_COG0513.faa.final_tree.fa___hmms___97093942b07c37281a9816b879f6db3d827f0faca6e8a067eea0dc5e,32,60,29,2.0689655172413794,0.32934131736526945,0.07035928143712575,659.8847261904752,1.0013425283618744,-0.37425149700598764
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___2014bf5289bdc1a851a5925994b2a5c8d695317d19b3d392d44f567b,65,75,18,4.166666666666667,0.3395810363836825,0.0661521499448732,894.950607142857,0.996604239580019,-0.17850055126791592
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___a9760aea42206a8538e9a22e93d8734a909cfddeefca48f2fc82798e,70,97,37,2.6216216216216215,0.31746031746031744,0.07848324514991181,1125.194309523809,1.000172719576719,-0.43068783068782907
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___1d4627697eb98a59cde251536909d2c0555cc75636dfc7721ddf0138,38,30,29,1.0344827586206897,0.3013182674199623,0.0847457627118644,520.5334880952382,0.9971905902207628,-0.2919020715630887
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___a36ea89ef3f894b0451e3ace41fe3204dabe8a6ae7ca249fd8d428bb,14,16,16,1.0,0.3018867924528302,0.09056603773584906,255.4947499999999,0.9980263671874996,-0.3818867924528305
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___eb3ab95727163e6ffd9b678df518141a7e15bfa6b18c75445e87d33e,33,52,9,5.777777777777778,0.326530612244898,0.0836734693877551,478.4529166666668,0.9947046084546087,-0.3175510204081634
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___f5b177f5498c24018706b2f623c93f2e5d40646dfec639cf032e3902,54,69,30,2.3,0.33444816053511706,0.07357859531772576,886.5683214285721,0.9983877493565001,-0.23288740245261955
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___f0163a7a9a8282e64ec77c3114f2704c3fff55a548726d3d3298926c,48,45,17,2.6470588235294117,0.32,0.035789473684210524,467.189880952381,1.0025533926016759,-0.3585263157894738
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___f65d8023f9fc2c897cbbf2971a0fcb460bbb0aa1346638600740be8e,75,124,51,2.4313725490196076,0.32401315789473684,0.06578947368421052,1207.9667261904754,1.0008009330492753,-0.4565789473684196
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___8f9f691de964aae7d4341cfb315bad58f2d3f4e021c87cf2acb5b101,52,68,30,2.2666666666666666,0.3053735255570118,0.07601572739187418,753.5094166666667,0.999349358974359,-0.40039318479685365
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___ba08eb1f2d45486044e3f8f3ae399df39990690558b6152e3bf37fc0,48,59,38,1.5526315789473684,0.31295843520782396,0.0843520782396088,807.9805476190479,0.9987398610865857,-0.23019559902200498
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___245d9dc6a9bbc72ca71cb110ce2742ff6c4a315fb5935980326fa78d,33,50,12,4.166666666666667,0.32608695652173914,0.07509881422924901,496.0237261904764,0.9980356663792281,-0.39031620553359736
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___966b1f95644ba33baa31b70aa12f199ce7e7fb58d1907c4e1eb5f0d6,41,60,27,2.2222222222222223,0.314868804664723,0.07142857142857142,678.1652380952368,1.0017211788703644,-0.4142857142857136
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___ae44a9bdb136984c419236a72159d25e01df59d721a0fe8e2ee3f116,79,83,50,1.66,0.323454699407282,0.06858594411515664,1172.5881547619051,1.0005018385340487,-0.26697713801862727
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___c3cedac312c1d501790af36ffb46bde510c2f77ea016547dca3d2d7c,56,68,36,1.8888888888888888,0.336104513064133,0.060570071258907364,833.1622500000007,1.0001947779111653,-0.2785035629453671
dead-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0513.faa.final_tree.fa___hmms___1ee9f4bb5e861c7f334a65ad9411a0e6c96219dec2890b68c06d595e,27,44,19,2.3157894736842106,0.336864406779661,0.05296610169491525,463.32438095238047,1.000700606808597,-0.34724576271186475
dead-Thermosynechococcus_elongatus_BP-1.fa_COG0513.faa.final_tree.fa___hmms___a430dbc7ed32f13ee58894b0107ee196dca3082adc43d07b6a7644ec,53,66,19,3.473684210526316,0.3532058492688414,0.06749156355455568,875.5848690476181,0.9949828057359297,-0.13340832395950533
dead-Thermosynechococcus_elongatus_BP-1.fa_COG0513.faa.final_tree.fa___hmms___203fb11e49853dbe7bef5e0c60bd0c6e6fc0dceda5c35fd3994d0bd5,51,74,17,4.352941176470588,0.35323383084577115,0.05970149253731343,791.2138571428568,0.9952375561545368,-0.21467661691542217
dead-Thermosynechococcus_elongatus_BP-1.fa_COG0513.faa.final_tree.fa___hmms___61054da6eb0c79027980bca234cc6cfc6a6034f068b0e6a537a64a97,28,46,9,5.111111111111111,0.2960662525879917,0.08695652173913043,470.8625119047619,0.9933808268032952,-0.447619047619047
dead-Thermosynechococcus_elongatus_BP-1.fa_COG0513.faa.final_tree.fa___hmms___8334725a3efd4495c9df7331e07304d493c6153c8d5df9e37ad4d913,70,86,38,2.263157894736842,0.3380158033362599,0.07199297629499561,1127.7077023809527,0.9979714180362413,-0.22721685689200985
dead-Thermosynechococcus_elongatus_BP-1.fa_COG0513.faa.final_tree.fa___hmms___5278ebbcdc29686b9a373a5f21a0557deac3fdbecb7ba48211201f58,36,60,19,3.1578947368421053,0.3458083832335329,0.0718562874251497,657.7326666666654,0.9980768841679293,-0.26182634730538906
dead-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0513.faa.final_tree.fa___hmms___52c42c9326c2d1d8557e8466a2778ce81a7f69df3fff12a8d086784e,51,86,25,3.44,0.3364750235626767,0.08105560791705937,1047.705797619049,0.9959180585732405,-0.2850141376060308
dead-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0513.faa.final_tree.fa___hmms___ee15cf6fdcce099365015d574da1cfe10da475f87f538a5851cc7d12,28,44,7,6.285714285714286,0.3044397463002114,0.08879492600422834,460.39373809523784,0.9922278838259436,-0.3987315010570818
dead-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0513.faa.final_tree.fa___hmms___a3da1427b82bf27a085ae1748cd5e806d1c0f9e73ac353139056beae,70,85,40,2.125,0.33075601374570446,0.070446735395189,1153.5064642857153,0.9987068954854678,-0.26701030927834946
dead-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0513.faa.final_tree.fa___hmms___cd4d90a01a2999abb0140d0da34bd4aeca8d463733e8ac41832d31dc,53,65,18,3.611111111111111,0.35208098987626546,0.0686164229471316,875.8098690476179,0.9952384875541113,-0.14488188976377972
dead-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0513.faa.final_tree.fa___hmms___cd44c566c8c7d6b9b34d01a23c65cab2e0f9e8e2d118156034613570,37,60,22,2.727272727272727,0.3423019431988042,0.07174887892376682,659.2786666666655,0.9989070707070689,-0.27832585949177846
dead-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0513.faa.final_tree.fa___hmms___1b4d25abd74caddc7072134b785cf73a13234066dea0f7540f180643,51,69,20,3.45,0.3522012578616352,0.05911949685534591,783.1993571428569,0.9964368411486729,-0.23924528301886666
dead-Thermosynechococcus_elongatus_PKUAC-SCTE542.fa_COG0513.faa.final_tree.fa___hmms___69143dcd7c3e5e2e28596e68672c64636fc04034ddda04badd693b43,107,141,75,1.88,0.2703840084166228,0.09363492898474488,1891.9110476190478,0.9999529849994967,-0.4687006838506053
dead-Thermosynechococcus_sp_CL-1.fa_COG0513.faa.final_tree.fa___hmms___35e1ddf5e7829c1c06af89756b224857254f024fa430d65fa206b989,49,64,19,3.3684210526315788,0.35095613048368957,0.06974128233970754,875.8001190476183,0.9952274080086572,-0.1479190101237347
dead-Thermosynechococcus_sp_CL-1.fa_COG0513.faa.final_tree.fa___hmms___ee7c97c68cee71e3e5ebc06bb357e6ede9ec8271c5180303eda94625,68,83,40,2.075,0.33713784021071114,0.07111501316944688,1128.4737976190484,0.9986493784239366,-0.23968393327480175
dead-Thermosynechococcus_sp_CL-1.fa_COG0513.faa.final_tree.fa___hmms___2df16da773f49254c7798913bb4de7b2d541027f0cd023d5fb731961,28,48,8,6.0,0.3022774327122153,0.08488612836438923,470.31373809523797,0.992223076150291,-0.4089026915113864
dead-Thermosynechococcus_sp_CL-1.fa_COG0513.faa.final_tree.fa___hmms___a82d0ff93e5e44285e1ead1d3fe43bd119123156f04dd70a64fc3d35,37,58,21,2.761904761904762,0.3452914798206278,0.07473841554559044,658.8996666666656,0.9983328282828265,-0.25276532137518676
dead-Thermosynechococcus_sp_CL-1.fa_COG0513.faa.final_tree.fa___hmms___a789a4110e50c8a7a78c38cf6e4dca6b9603114d434d2b9f77639e25,118,151,58,2.603448275862069,0.2695924764890282,0.08986415882967608,1906.063047619047,1.000558030246219,-0.49310344827586267
dead-Thermosynechococcus_sp_CL-1.fa_COG0513.faa.final_tree.fa___hmms___4c1d385748f0fbadeee606206140ca927f39ad74c53b7ece68d9b425,53,71,20,3.55,0.3534591194968553,0.05786163522012579,782.9213571428569,0.9960831515812428,-0.21496855345911883
dead-Thermosynechococcus_sp_TA-1.fa_COG0513.faa.final_tree.fa___hmms___a05a4f6d684e3ab779c5c20693d150fd022244c726a8e20caadb7412,50,65,19,3.4210526315789473,0.3498312710911136,0.0686164229471316,876.0021190476181,0.9954569534632024,-0.15860517435320587
dead-Thermosynechococcus_sp_TA-1.fa_COG0513.faa.final_tree.fa___hmms___1384098ebe9568041965304da3a377fb87a23f7d2208a1b0c4255409,53,71,20,3.55,0.3534591194968553,0.05786163522012579,783.0873571428572,0.9962943475099963,-0.22616352201257767
dead-Thermosynechococcus_sp_TA-1.fa_COG0513.faa.final_tree.fa___hmms___e4bd21e5c2cfe21c8466296586e40f5753dff0a9deef46cd6c853397,30,47,7,6.714285714285714,0.3064182194616977,0.08695652173913043,470.0247380952381,0.9916133715089411,-0.36770186335403693
dead-Thermosynechococcus_sp_TA-1.fa_COG0513.faa.final_tree.fa___hmms___d1b7d4a416b0da8bff828ae224403021de91f05d9298b4adabc51cb2,69,81,40,2.025,0.3353819139596137,0.07111501316944688,1128.5123214285713,0.9986834702907711,-0.23880597014925292
dead-Thermosynechococcus_sp_TA-1.fa_COG0513.faa.final_tree.fa___hmms___7f794d4d74a66e49a228c4d9483ffada3068785ddabeed1db7801af3,37,58,21,2.761904761904762,0.34678624813153963,0.07473841554559044,658.8756666666658,0.9982964646464633,-0.2523168908819133
dead-Thermosynechococcus_sp_TA-1.fa_COG0513.faa.final_tree.fa___hmms___ce2936970950ca5e91c8103583a42ff5a90c58bfff2932f2fd31d373,118,151,62,2.435483870967742,0.2694516971279374,0.09138381201044388,1907.4590476190458,1.0007655024234239,-0.5123759791122723
dead-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0513.faa.final_tree.fa___hmms___bb9e963450b95cc0e5987d937176d5f8843f8f5fe44f5480cd2efefe,53,66,19,3.473684210526316,0.3532058492688414,0.06749156355455568,875.576869047618,0.9949737148268386,-0.1336332958380205
dead-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0513.faa.final_tree.fa___hmms___8edddabdeae463ab57db21fab3e09df9297c0371d0531866f6a585c6,28,46,9,5.111111111111111,0.2960662525879917,0.08695652173913043,470.8625119047619,0.9933808268032952,-0.447619047619047
dead-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0513.faa.final_tree.fa___hmms___e1bb140025e1aa738cdc67fe43e6f561fb2c17ac53892aca06a222ec,70,87,37,2.3513513513513513,0.33714788732394363,0.07130281690140845,1124.8041904761901,0.9980516330755902,-0.2365316901408444
dead-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0513.faa.final_tree.fa___hmms___5475fc25cb4ed22f08b082fb0bf713e6f2448e803d650be55a2cf895,36,60,19,3.1578947368421053,0.344311377245509,0.0718562874251497,657.8636666666655,0.9982756702073832,-0.2742514970059878
dead-Thermosynechococcus_vulcanus_NIES-2134.fa_COG0513.faa.final_tree.fa___hmms___7f6842ca15801e6912f9edb3761d62d9a5ecac8e380b94c4f6b3ba0c,51,74,17,4.352941176470588,0.35323383084577115,0.060945273631840796,791.2368571428566,0.9952664869721467,-0.2194029850746261
