name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
PsbC-Nostoc_edaphicum_CCNP1411.fa_2Z7VA.faa.final_tree.fa___photo_hmms___11279d4c5dd6c52202fef9a9ba64acede45cf26ce364c7732599a9e6,40,12,4,3.0,0.3931888544891641,0.12693498452012383,307.89358333333354,0.9805528131634826,0.6111455108359128
PsbC-Nostoc_edaphicum_CCNP1411.fa_2Z7VA.faa.final_tree.fa___photo_hmms___a485e4cb82cefb0d98aee641a23871db5569beb90dfa45b7d72735b8,41,7,13,0.5384615384615384,0.37209302325581395,0.1453488372093023,329.52751190476204,0.9836642146410807,0.45348837209302334
PsbC-Nostoc_edaphicum_CCNP1411.fa_2Z7VA.faa.final_tree.fa___photo_hmms___399e6b3a3979f12da28c679dcaa98c39cdc9c4d342c4dde7e1e6d6c6,59,10,13,0.7692307692307693,0.3663157894736842,0.13473684210526315,459.13559523809533,0.9852695176783162,0.5357894736842111
PsbC-Nostoc_edaphicum_CCNP1411.fa_2Z7VA.faa.final_tree.fa___photo_hmms___b18953db885fe5d1416776eff90716e1c9d939e741ede7acc7b69703,46,13,5,2.6,0.36443148688046645,0.14868804664723034,327.7237619047619,0.981208867978329,0.5046647230320701
PsbC-Nostoc_flagelliforme_CCNUN1.fa_2Z7VA.faa.final_tree.fa___photo_hmms___dd57cc1d30c3526ad3bd018e32eab533440d7ccf6a46c1ad18baf9e6,29,18,12,1.5,0.26164874551971323,0.15053763440860216,269.3055952380951,0.9974281305114634,-0.2817204301075272
PsbC-Nostoc_flagelliforme_CCNUN1.fa_2Z7VA.faa.final_tree.fa___photo_hmms___3106f59961e553f43f3c054974585b8903bbc6b6798bce023ffd0be3,62,19,12,1.5833333333333333,0.3153347732181425,0.13390928725701945,449.4402023809527,0.9899563929095875,0.20755939524837963
PsbC-Nostoc_sp_ATCC_53789.fa_2Z7VA.faa.final_tree.fa___photo_hmms___12b2c66821b31e225e8065784340e11e67b76ca8067dc5483bf0cd1d,62,19,12,1.5833333333333333,0.3174946004319654,0.13390928725701945,449.28520238095274,0.9896149832179576,0.22311015118790473
PsbC-Nostoc_sp_ATCC_53789.fa_2Z7VA.faa.final_tree.fa___photo_hmms___5b713cf921ef2e2a6e79c9497035ba7a11e3f7beb55dd4055e4fe112,60,28,14,2.0,0.29862475442043224,0.14538310412573674,495.66592857142876,0.9913318571428575,0.014145383104125232
PsbC-Nostoc_sp_C052.fa_2Z7VA.faa.final_tree.fa___photo_hmms___791b24f41b61182bb0ad95e927df6ca6b789566f35a2d56b7b9461e4,60,28,14,2.0,0.29862475442043224,0.14538310412573674,495.5649285714287,0.9911298571428574,0.027111984282907203
PsbC-Nostoc_sp_C052.fa_2Z7VA.faa.final_tree.fa___photo_hmms___b9d4d19b93ef4aa6ceba147f34ebcbc9171c482979e5e47b0b73fd2b,62,19,12,1.5833333333333333,0.3174946004319654,0.1382289416846652,449.32420238095267,0.9897008863016579,0.21814254859611198
PsbC-Nostoc_sp_C057.fa_2Z7VA.faa.final_tree.fa___photo_hmms___8fd7a330800e846af8ee078b63e62a812e0583041b9ba24d3cdc06d5,62,19,12,1.5833333333333333,0.31965442764578833,0.13390928725701945,449.2722023809527,0.989586348856724,0.22850971922246213
PsbC-Nostoc_sp_C057.fa_2Z7VA.faa.final_tree.fa___photo_hmms___df77903539ec3fceef0ac4de0f234eb36e3e643f7e0571d552770f5f,60,28,14,2.0,0.29862475442043224,0.14538310412573674,495.66592857142876,0.9913318571428575,0.014145383104125232
PsbC-Nostoc_sp_CENA543.fa_2Z7VA.faa.final_tree.fa___photo_hmms___5460981ef548da173e75b3fdb0feb50eeae93545603ac03a324765f0,58,28,14,2.0,0.3005893909626719,0.14538310412573674,495.41434523809573,0.9908286904761915,0.07072691552062824
PsbC-Nostoc_sp_CENA543.fa_2Z7VA.faa.final_tree.fa___photo_hmms___73a7674c15a3f178d72b8f68f1af191df0b0b0b9bcd4a56759293874,63,19,12,1.5833333333333333,0.31385281385281383,0.1341991341991342,448.1826785714288,0.9893657363607701,0.21536796536796507
PsbC-Nostoc_sp_HK-01.fa_2Z7VA.faa.final_tree.fa___photo_hmms___ab06e5cfac8cfe83dbe38d0d3476c5eb2522ca3e6453e114b528d7d4,59,28,13,2.1538461538461537,0.3005893909626719,0.14538310412573674,495.4339285714289,0.9908678571428579,0.053438113948918994
PsbC-Nostoc_sp_HK-01.fa_2Z7VA.faa.final_tree.fa___photo_hmms___441fa45cfe4164410a26b2476cf99df557c3f8a553f4730db6415016,62,19,12,1.5833333333333333,0.31601731601731603,0.1341991341991342,448.1242023809526,0.9892366498475775,0.23311688311688303
PsbC-Nostoc_sp_KVJ20.fa_2Z7VA.faa.final_tree.fa___photo_hmms___ce7707d8577da08dd2ac9f3987dbaccbb163f0abc0744302a283a918,62,19,12,1.5833333333333333,0.3174946004319655,0.13606911447084236,449.29520238095273,0.9896370096496756,0.20064794816414616
PsbC-Nostoc_sp_KVJ20.fa_2Z7VA.faa.final_tree.fa___photo_hmms___ea974b5d4ec9e1eaa43041d40e573c87eea8064a2ed4b3d6e388b109,46,13,5,2.6,0.36151603498542273,0.15160349854227406,327.69476190476183,0.9811220416310235,0.49766763848396534
PsbC-Nostoc_sp_KVJ20.fa_2Z7VA.faa.final_tree.fa___photo_hmms___a8341a3bce72600fb04862c40b7715b662fb26cfcb4ba9ae9a490f55,7,4,2,2.0,0.3717948717948718,0.10256410256410256,68.11598809523807,0.9871882332643198,0.2858974358974359
PsbC-Nostoc_sp_KVJ20.fa_2Z7VA.faa.final_tree.fa___photo_hmms___085d729c90acc36befea410a84f255dc0ca3f43d4cd935d6ee506051,54,9,12,0.75,0.36790123456790125,0.13827160493827162,389.9137023809526,0.9846305615680622,0.5859259259259266
PsbC-Nostoc_sp_KVJ20.fa_2Z7VA.faa.final_tree.fa___photo_hmms___13939ea62bbde5e6a877049495f3a1e147597fcad46a8168d8380079,41,9,12,0.75,0.37209302325581395,0.1453488372093023,329.44951190476206,0.9834313788201853,0.44941860465116296
PsbC-Nostoc_sp_KVJ20.fa_2Z7VA.faa.final_tree.fa___photo_hmms___01d66b91da6dcbd9178a81f37bf248222724b0888e2cbd4c12093794,40,13,4,3.25,0.37770897832817335,0.13003095975232198,308.12483333333347,0.9812892781316352,0.5402476780185755
PsbC-Nostoc_sp_KVJ20.fa_2Z7VA.faa.final_tree.fa___photo_hmms___f8c8c3818aa6277ec00a21ef9a957d00b0cadc72fa18a6d71963c12b,58,28,14,2.0,0.3005893909626719,0.14538310412573674,495.5609285714288,0.9911218571428576,0.029469548133594887
PsbC-Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont.fa_2Z7VA.faa.final_tree.fa___photo_hmms___2256ef4c63ed4e42bfb44405b93476a33b0a310a6832d5448f156da4,62,16,12,1.3333333333333333,0.3806706114398422,0.1282051282051282,490.3674880952387,0.9846736708739733,0.5368836291913217
PsbC-Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont.fa_2Z7VA.faa.final_tree.fa___photo_hmms___cf3f1afd37e859789f510e73e4ad3c9f3f31f03087c05f8b9c35f625,38,11,7,1.5714285714285714,0.3522727272727273,0.14488636363636365,337.1789285714287,0.9830289462723868,0.4687500000000002
PsbC-Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont.fa_2Z7VA.faa.final_tree.fa___photo_hmms___654d3013a6d3976375455be25f84680df7d4573151a9082c81916a37,58,28,12,2.3333333333333335,0.30255402750491156,0.14538310412573674,495.4744285714289,0.9909488571428579,0.026129666011787425
PsbC-Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont.fa_2Z7VA.faa.final_tree.fa___photo_hmms___dbbc74d976839ea1e31a68ebf2203e56b883382e4c685ebb3b442e87,62,19,12,1.5833333333333333,0.31965442764578833,0.13606911447084236,449.3672023809525,0.9897955999580451,0.22656587473002152
PsbC-Nostoc_sp_MBR_210.fa_2Z7VA.faa.final_tree.fa___photo_hmms___27126f5502fd9e6de0811f0b18110df59188fd411db46b5c05121c20,61,28,13,2.1538461538461537,0.29469548133595286,0.14538310412573674,495.54192857142897,0.991083857142858,0.043614931237720526
PsbC-Nostoc_sp_MBR_210.fa_2Z7VA.faa.final_tree.fa___photo_hmms___b5fb05d9b2fd176e61414404d54b0272e19fc0da914333f12b034fda,38,11,7,1.5714285714285714,0.3875,0.12187500000000001,304.9507619047617,0.9805490736487514,0.6031249999999999
PsbC-Nostoc_sp_MBR_210.fa_2Z7VA.faa.final_tree.fa___photo_hmms___761845cede863ca52bb9f442a4ab665f11aa78d9fef59720a00fd49a,38,8,12,0.6666666666666666,0.3808139534883721,0.1453488372093023,329.44947619047633,0.9834312722103771,0.4619186046511631
PsbC-Nostoc_sp_MBR_210.fa_2Z7VA.faa.final_tree.fa___photo_hmms___e1953e6c79dedfed2a6cae076ea3650503f317b3b417491580a4884a,62,18,12,1.5,0.3203463203463204,0.1341991341991342,448.1046071428573,0.9891933932513406,0.23203463203463176
PsbC-Nostoc_sp_NIES-3756.fa_2Z7VA.faa.final_tree.fa___photo_hmms___fcef3dc7a4dabd2fff3a2ecea3fdcaac33fc942aed9efbcd02730d63,62,17,12,1.4166666666666667,0.32026143790849676,0.1328976034858388,445.1963214285714,0.9893251587301587,0.23943355119825688
PsbC-Nostoc_sp_NIES-3756.fa_2Z7VA.faa.final_tree.fa___photo_hmms___bfbc7c20b30199732a37b77545302b3e858928bc0d32d37208786c56,60,27,14,1.9285714285714286,0.29273084479371314,0.14538310412573674,495.6568809523817,0.9913137619047634,0.030648330058938793
PsbC-Nostoc_sp_PCC_7107.fa_2Z7VA.faa.final_tree.fa___photo_hmms___478a98233303d67d4a51b1dc7529b07106417be9c7c640e5781e71bf,61,18,12,1.5,0.3246753246753247,0.13203463203463203,448.0472023809527,0.9890666719226329,0.25129870129870147
