name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaa-Synechococcus_sp_CBW1004.fa_COG0593.faa.final_tree.fa___hmms___ad9cde611ebdb99de3a1631c874dba240fd25c1241fc8e34ad8bcfe7,34,40,14,2.857142857142857,0.3382352941176471,0.06512605042016806,466.7440833333333,0.9994519985724483,-0.23298319327731123
dnaa-Synechococcus_sp_CBW1004.fa_COG0593.faa.final_tree.fa___hmms___455615261c0ee650f76ea6b32ade2a891c87f1c78dd4424ddbdf4691,72,118,11,10.727272727272727,0.3686354378818737,0.03767820773930754,976.6554047619054,1.0037568394264187,-0.3505091649694482
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___7e556423d5dd4f3186945ae8294f511a1b21c1758c2d74d57d61a845,38,39,16,2.4375,0.31702127659574464,0.06382978723404255,461.44001190476183,1.000954472678442,-0.32000000000000034
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___58d819c5c7b2ccff26f273dafc8b091fb3c1d11bcbce28e1d3e9dd89,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___d32667a562b7adc74c270044eee7718240d3d136aa4211bc53c59fa4,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___f9770bd7d0efef24d745aee68c34dd3ab6a033e5b3b3a6498581902a,16,18,10,1.8,0.3333333333333333,0.0763888888888889,277.93338095238107,0.996176992660864,-0.18298611111111157
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___4bb63adb6667766e6ef145dc24c8f8c239a463ca01e4c8c4b2102bd4,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___916c7e40e07e53b2641b943ce6f60628b536123f5641d43f7ff3146b,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___6301ae8d3bdbe55a3fd2915acfa204d683839ed94dc7cd71fdf15f97,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___fa366f28f7923275a0c5d9e0548626b9a5019df4b88858d5e54c3fe5,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___e4a8c99b94ee03d8646df721a215aba90d3adcaaf956f4b6d29f39eb,18,27,9,3.0,0.33797909407665505,0.055749128919860634,277.31839285714307,0.9975481757451189,-0.20696864111498264
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___1c9a0c7b3d06f2b78c778cda7bf1e8ecb9f903f040d42c2fcb8b3c19,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___5da879ccc05e3f1ffa55e3f07609a74732202e8587f96afddd6d0c74,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___f56e939a31ae97d50978f6fd797d6a4c5f2e88a793d1777dfd55e829,8,23,6,3.8333333333333335,0.34123222748815163,0.07109004739336493,201.31533333333337,0.9966105610561058,-0.3938388625592423
dnaa-Synechococcus_sp_CBW1006.fa_COG0593.faa.final_tree.fa___hmms___d8275f5ee547850b217d224cf321be2e09bff04141e14ec6464859e9,15,14,5,2.8,0.34502923976608185,0.05847953216374269,161.21171428571424,0.9951340388007052,-0.08947368421052632
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___4cf2ae2dd198d9a3aae67a790dcfb41b142b0c770a5ec8adf68f16ab,36,41,13,3.1538461538461537,0.33333333333333337,0.0649895178197065,467.7337023809524,0.9994309879934881,-0.24737945492662478
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___0e6ea6b88b48f4ae242a3a0a536906faa6b0509221577d5987325001,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___c86e525aa298e52df1bb5d17c8b1999028f916983094e4484065d73e,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___2890de4482a9dcad0a4786ff75c90ae983dd1a6151967541745d2389,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___92e4f321fd5ff38a79e2ed5e02fe3c794beba74136b52a5d79b00550,7,19,7,2.7142857142857144,0.33333333333333337,0.07729468599033816,197.14227380952389,0.9956680495430499,-0.38164251207729494
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___a07d27170f76b82352049f8fe6b9d45cc9f6e13e80c0ce84c6689b77,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___77d4a1ca1ff5e6e87ced97d5b99ee42a1d12acf4cf2ca36986c6afb5,18,27,11,2.4545454545454546,0.3449477351916377,0.055749128919860634,277.3233928571431,0.9975661613566299,-0.2045296167247387
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___4d454c924ea0ce885c19c0cbb239dc352eac8ffbe33f3429788e7a15,8,16,8,2.0,0.3382352941176471,0.0784313725490196,193.67492857142864,0.9932047619047623,-0.21274509803921574
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___5d38c7c93cf4a84821261a86e566610f2623d508f908bd29b661a303,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___5b01c963469dbfa6567de2eab2361a4f0967c6f6bf6093fa50603588,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___8caa71a6cc09e13939d6aa65b5c197b3943b508a4622f231c06f0f54,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___b2f5bd9fd590340db529280987440a973ef277494f99bd606472fd60,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___45e05825a31aff88bb4467aac74bd597b373121767402092436cef9d,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___1c2659a16a17913a222aa4a0d4bc1bef61d0fd360e48f8d1f3096e46,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___7e78fe8419f781a361060583dfaf1d4b2ff61c81b6195bd3ba84d676,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___a14ae1c55666cc59fd41dc3dbb8c5eb5a6aa290dec56dee6e958a02b,18,31,6,5.166666666666667,0.3611111111111111,0.05555555555555555,277.7828214285717,0.9956373527905796,-0.17534722222222215
dnaa-Synechococcus_sp_CBW1107.fa_COG0593.faa.final_tree.fa___hmms___ef556e7509cf260a68f7d55bfac0cfa2ce0915d001cdd69bee9d7d13,18,27,11,2.4545454545454546,0.3449477351916377,0.055749128919860634,277.3233928571431,0.9975661613566299,-0.2045296167247387
dnaa-Synechococcus_sp_CBW1108.fa_COG0593.faa.final_tree.fa___hmms___bd50cd90d5677370e9ff039be99486b36b7d960e9b39b8d04a43c808,33,37,17,2.176470588235294,0.33190578158458245,0.06638115631691649,457.9983928571426,0.9999964909544599,-0.21820128479657405
dnaa-Synechococcus_sp_CC9311.fa_COG0593.faa.final_tree.fa___hmms___7aff09cbc4698ba484dc95e6c59a3ec302557c990a0ac439e80ff469,24,37,11,3.3636363636363638,0.3294392523364486,0.0630841121495327,418.96420238095277,0.9999145641550186,-0.2168224299065421
dnaa-Synechococcus_sp_CC9605.fa_COG0593.faa.final_tree.fa___hmms___bdbd9227863af4910296fc5ca72ff96f4b9d403896ae034c6380426b,32,36,17,2.1176470588235294,0.3225806451612903,0.06451612903225806,456.25205952380924,1.0005527621136168,-0.23655913978494647
dnaa-Synechococcus_sp_CC9902.fa_COG0593.faa.final_tree.fa___hmms___3ee544ca34a6e7f428d3f5faa76b1e26019c6841813fcf731e5d9a5d,31,44,18,2.4444444444444446,0.3065843621399177,0.06584362139917696,477.31551190476205,1.0006614505340923,-0.29279835390946535
dnaa-Synechococcus_sp_JA-3-3Ab.fa_COG0593.faa.final_tree.fa___hmms___4882f95c353d5519759dcfa2beefa8f5fb80fc9c9c3d74cf374622b1,26,37,17,2.176470588235294,0.31836734693877555,0.07755102040816327,479.881119047619,0.9976738441738441,-0.21000000000000016
dnaa-Synechococcus_sp_JA-3-3Ab.fa_COG0593.faa.final_tree.fa___hmms___e47f84a335b6b4cfae27312971469fd438f7b0e7312e7a706e9d5e4e,31,38,10,3.8,0.3333333333333333,0.06613756613756613,369.17271428571416,1.0004680603948892,-0.2920634920634927
dnaa-Synechococcus_sp_JA-3-3Ab.fa_COG0593.faa.final_tree.fa___hmms___14e2ba5346fcf49c66d851cbd6cd7a73d8b9c803fdc6983482338475,29,39,9,4.333333333333333,0.34594594594594597,0.062162162162162166,360.9731904761906,0.9999257353911097,-0.24567567567567622
dnaa-Synechococcus_sp_KORDI-100.fa_COG0593.faa.final_tree.fa___hmms___635001a9f5c5e5a0f7e4f61f3b0698a22df486997751f27594f0fbc7,32,42,18,2.3333333333333335,0.29700854700854706,0.06623931623931624,459.9104047619047,1.0019834526403153,-0.37713675213675224
dnaa-Synechococcus_sp_KORDI-49.fa_COG0593.faa.final_tree.fa___hmms___5292f91d15a99b78173f8e9283ef5a71674dfa3f5bc73c43a5c29f07,31,35,17,2.0588235294117645,0.31956521739130433,0.06521739130434782,451.33091666666655,1.000733739837398,-0.22521739130434804
dnaa-Synechococcus_sp_KORDI-52.fa_COG0593.faa.final_tree.fa___hmms___89d77ed2e168454184ec2f1a21c4b119cabc9464015a903c7204f129,32,37,17,2.176470588235294,0.31896551724137934,0.0625,455.09755952380937,1.0002144165358449,-0.2230603448275865
dnaa-Synechococcus_sp_LTW-R.fa_COG0593.faa.final_tree.fa___hmms___75b8bb99f2549de01ed9e177c280a51f8b4d0757113093029a0a835d,36,38,15,2.533333333333333,0.3240343347639485,0.06223175965665236,456.8160833333332,0.9995975565280815,-0.2500000000000002
dnaa-Synechococcus_sp_M16_1.fa_COG0593.faa.final_tree.fa___hmms___8d2f3e121fbe0e2298652af76dd19ad0f2722221cb14bccfe40daee3,32,36,17,2.1176470588235294,0.3247311827956989,0.06236559139784947,456.2840595238093,1.0006229375522133,-0.2303225806451616
dnaa-Synechococcus_sp_MEDNS5.fa_COG0593.faa.final_tree.fa___hmms___022e11ffcf89c86dd6bf12f11b24e337dd22dab10582da96dc3b0df8,29,39,17,2.2941176470588234,0.3125,0.06681034482758622,455.17565476190504,1.0003860544217693,-0.24181034482758645
dnaa-Synechococcus_sp_MIT_S9220.fa_COG0593.faa.final_tree.fa___hmms___2fad982104dc31f4cbcd82b262790ff59eeaad75d44301f5fd4f0d03,32,41,16,2.5625,0.3263157894736842,0.06736842105263158,465.66445238095287,0.9992799407316585,-0.19052631578947368
dnaa-Synechococcus_sp_MVIR-18-1.fa_COG0593.faa.final_tree.fa___hmms___efd5e129d59c0001880e2593e874b000864798d1f7bd1a8ca19f5bec,27,42,13,3.230769230769231,0.31465517241379315,0.06681034482758622,454.82498809523844,0.9996153584510735,-0.29030172413793137
dnaa-Synechococcus_sp_Minos11.fa_COG0593.faa.final_tree.fa___hmms___6d854c825ec4b57020ccb76e67d16dfa30886bb8088670ee79816661,30,37,16,2.3125,0.3258655804480652,0.06313645621181263,481.82972619047644,0.9996467348350133,-0.18553971486761728
dnaa-Synechococcus_sp_NIES-970.fa_COG0593.faa.final_tree.fa___hmms___7a6ea04b06d248812e6860e5fdb84f9c41fe410183e9d2e898a79e3f,23,26,18,1.4444444444444444,0.30734966592427615,0.07349665924276169,439.3895357142856,0.9986125811688309,-0.30979955456570185
dnaa-Synechococcus_sp_NOUM97013.fa_COG0593.faa.final_tree.fa___hmms___0a1482099575af6c60de51220a12c524f397b5fa3d8ffe90c4b32c62,32,38,15,2.533333333333333,0.32258064516129037,0.06666666666666667,456.0784642857146,1.0001720708020057,-0.2120430107526882
dnaa-Synechococcus_sp_PCC_6312.fa_COG0593.faa.final_tree.fa___hmms___c0bf1428a6bb1c6207bdbec18f539ba4653907b4c45e8d9273501707,26,34,19,1.7894736842105263,0.2952755905511811,0.08070866141732283,499.3101428571431,1.0006215287718299,-0.29625984251968507
dnaa-Synechococcus_sp_PCC_7003.fa_COG0593.faa.final_tree.fa___hmms___6681b8be731d5e95562dcda7130b82d77fcce2dcd47b8582a5a31f1e,23,26,18,1.4444444444444444,0.3140311804008909,0.07349665924276169,439.33953571428566,0.9984989448051946,-0.28975501113585783
dnaa-Synechococcus_sp_PCC_7117.fa_COG0593.faa.final_tree.fa___hmms___3462a38e1412e409223ae8c3a4e011f6372aa7236f6c515fbe20a589,23,26,18,1.4444444444444444,0.3162583518930958,0.07349665924276169,439.3225357142856,0.9984603084415582,-0.2855233853006685
dnaa-Synechococcus_sp_PCC_73109.fa_COG0593.faa.final_tree.fa___hmms___81512a1a3526bede0a406fba856788b712ea410774a3a654d4dd5454,23,26,18,1.4444444444444444,0.3184855233853007,0.07349665924276169,439.3289285714285,0.9984748376623375,-0.2799554565701563
dnaa-Synechococcus_sp_PCC_7502.fa_COG0593.faa.final_tree.fa___hmms___03019cc3162ad3672ffa382e1b326a33fc09563a9aaa406af508990e,16,26,19,1.368421052631579,0.3448275862068965,0.07327586206896552,454.414607142857,0.9987134222919934,-0.12155172413793115
dnaa-Synechococcus_sp_PCC_7502.fa_COG0593.faa.final_tree.fa___hmms___14328cdcdc77bc871afe5d29a8c33fd1779f805d7f2930be22fa8d83,42,33,38,0.868421052631579,0.342143906020558,0.049926578560939794,675.0824761904761,1.0045870181405894,-0.264464023494859
dnaa-Synechococcus_sp_PCC_7502.fa_COG0593.faa.final_tree.fa___hmms___72bfa358e1287eb1ce71bd64e350a79ac61cb71a7af528b763a2b2f9,25,27,19,1.4210526315789473,0.3447368421052632,0.05263157894736842,372.0754999999995,1.0028989218328828,-0.17973684210526333
dnaa-Synechococcus_sp_PCC_8807.fa_COG0593.faa.final_tree.fa___hmms___1e2a14f58e0450f529b0f72d3f8bf69a3be3f2e753eb2a76f1f784fa,23,26,18,1.4444444444444444,0.3162583518930958,0.07349665924276169,439.3225357142856,0.9984603084415582,-0.2855233853006685
dnaa-Synechococcus_sp_PROS-7-1.fa_COG0593.faa.final_tree.fa___hmms___2362b6c902dcb84573672f39a0528a0607a3cea06b6989f1caa16bab,29,41,16,2.5625,0.3081896551724138,0.06681034482758622,455.147654761905,1.0003245159602308,-0.2616379310344831
dnaa-Synechococcus_sp_PROS-9-1.fa_COG0593.faa.final_tree.fa___hmms___f6545a6dbf1020df1ce7439a513a81ec11cd5864e111c1746fc84623,34,37,9,4.111111111111111,0.362116991643454,0.033426183844011144,349.5465119047619,0.9987043197278912,-0.12089136490250715
dnaa-Synechococcus_sp_PROS-9-1.fa_COG0593.faa.final_tree.fa___hmms___9b565771b98a52b00a864c25de2cd3ce57caca6dd6da7b1d68e7b4ec,26,42,14,3.0,0.31896551724137934,0.06681034482758622,455.0059880952385,1.0000131606488758,-0.2739224137931038
dnaa-Synechococcus_sp_PROS-U-1.fa_COG0593.faa.final_tree.fa___hmms___c0e5b722ff120bdd84421a9db59d72f3532eaec56a505db77b3345cd,33,37,17,2.176470588235294,0.3247863247863248,0.06196581196581197,459.2333690476189,1.0005084292976447,-0.212820512820513
dnaa-Synechococcus_sp_RCC307.fa_COG0593.faa.final_tree.fa___hmms___17693b49d38a104ad3645e39d67b589452ff2031b58f9bf38ea8c68c,30,37,16,2.3125,0.3258655804480652,0.06313645621181263,481.6977261904764,0.9993728759138514,-0.17963340122199611
dnaa-Synechococcus_sp_ROS8604.fa_COG0593.faa.final_tree.fa___hmms___61f7862e7211eeff65e2ee889410b602f18c637ded135ae20e78da6b,27,41,13,3.1538461538461537,0.3139784946236559,0.06666666666666667,456.1788333333337,1.000392178362574,-0.2772043010752691
dnaa-Synechococcus_sp_RS9902.fa_COG0593.faa.final_tree.fa___hmms___3d98bcc9c03756df30aa6aa34ead50ffbfc55c7d5ee69555b1b3c293,32,36,17,2.1176470588235294,0.3225806451612903,0.06236559139784947,456.39505952380927,1.000866358604845,-0.24021505376344113
dnaa-Synechococcus_sp_RS9907.fa_COG0593.faa.final_tree.fa___hmms___28df1a1e8661212737180e86e96014f268b51efef7504242765521ed,32,36,17,2.1176470588235294,0.3204301075268817,0.06236559139784947,456.4080595238093,1.0008948673767748,-0.24559139784946263
dnaa-Synechococcus_sp_RS9909.fa_COG0593.faa.final_tree.fa___hmms___e2e81f79af99cc55471ffb0dddd11cf1a336077fa7bc4a7518c1b2f8,28,38,13,2.923076923076923,0.3283261802575107,0.06437768240343347,456.7463095238097,0.9994448786078988,-0.2118025751072963
dnaa-Synechococcus_sp_RSCCF101.fa_COG0593.faa.final_tree.fa___hmms___7f18d4e013ce7a04512670ec161905c4173a8d402a6f2367d772d442,30,39,13,3.0,0.3181818181818182,0.06493506493506493,452.57922619047673,0.9990711394933262,-0.2634199134199137
dnaa-Synechococcus_sp_SYN20.fa_COG0593.faa.final_tree.fa___hmms___afb5e237af289ceebc2af1053b8ccb2d1d5b1031d4e6a4577d4d08af,34,38,8,4.75,0.36768802228412256,0.030640668523676882,349.682511904762,0.9990928911564629,-0.12200557103064096
dnaa-Synechococcus_sp_SYN20.fa_COG0593.faa.final_tree.fa___hmms___924efb5d77c882c028a6e2b5b9afcbd313f41e5eeae2b420dd8d3732,27,42,13,3.230769230769231,0.31465517241379304,0.06681034482758622,454.9189880952385,0.999821951857667,-0.29461206896551756
dnaa-Synechococcus_sp_SynAce01.fa_COG0593.faa.final_tree.fa___hmms___0ce9fcbfdff1804976f25872289b89b21dd23d1fa8037530c3157dc9,39,42,13,3.230769230769231,0.32067510548523204,0.06540084388185655,464.6276190476191,0.9991991807475679,-0.23860759493670894
dnaa-Synechococcus_sp_SynAce01.fa_COG0593.faa.final_tree.fa___hmms___711c3fa82932fbe3f7138de51dc69499bdd36801c939a4a00a85591e,8,16,8,2.0,0.33014354066985646,0.07655502392344499,198.7695952380952,0.993847976190476,-0.27033492822966526
dnaa-Synechococcus_sp_TAK9802.fa_COG0593.faa.final_tree.fa___hmms___4ab4b6901101ddec14e71f76b9b88802a4aa87ec0d2128e166497c01,32,36,17,2.1176470588235294,0.3225806451612903,0.06236559139784947,456.39505952380927,1.000866358604845,-0.24021505376344113
dnaa-Synechococcus_sp_UTEX_2973.fa_COG0593.faa.final_tree.fa___hmms___5f23727fa87db3fceb4e234163cad8a61df024fdabc127b4b2ef8c2e,29,34,18,1.8888888888888888,0.3132780082987552,0.08091286307053941,472.8535595238094,0.9996904006845865,-0.24896265560165987
dnaa-Synechococcus_sp_WH_7803.fa_COG0593.faa.final_tree.fa___hmms___f0ad70c9be8c8d07a6a76e933b5c1d3ecd2f7c74f8b20a32585bcbde,30,40,15,2.6666666666666665,0.3125,0.06681034482758622,454.8416547619051,0.9996519884877035,-0.2224137931034485
dnaa-Synechococcus_sp_WH_8016.fa_COG0593.faa.final_tree.fa___hmms___aa37ea3e69dae7964102809381da91bf91b4b9d2559606bf723fb628,27,40,13,3.076923076923077,0.3139784946236559,0.06666666666666667,456.2818333333338,1.0006180555555566,-0.2763440860215056
dnaa-Synechococcus_sp_WH_8020.fa_COG0593.faa.final_tree.fa___hmms___15ddf9cd53d93d331bdb13590f5b88b3127f7589b9bd3c400a8f455b,26,39,13,3.0,0.3146551724137931,0.06681034482758622,455.06947619047673,1.0001526949241246,-0.24849137931034504
dnaa-Synechococcus_sp_WH_8101.fa_COG0593.faa.final_tree.fa___hmms___3f1b5a602ae9ea15125e28f5a7f24fc43bb4e1af752c9e3b928224b7,26,38,14,2.7142857142857144,0.3297644539614561,0.06423982869379015,458.0223095238097,1.0000487107506764,-0.2269807280513921
dnaa-Synechococcus_sp_WH_8102.fa_COG0593.faa.final_tree.fa___hmms___649f4b7dc99c77275b9ce7c1d04ddfa14ee456fdb6218a20236834b8,33,38,17,2.235294117647059,0.31896551724137934,0.06034482758620689,455.45889285714264,1.001008555729984,-0.23469827586206932
dnaa-Synechococcus_sp_WH_8103.fa_COG0593.faa.final_tree.fa___hmms___af453fcd39570d316b97077f00b978a2191867b98ccf499e70d90c60,33,38,17,2.235294117647059,0.3146551724137931,0.06034482758620689,455.7141428571428,1.0015695447409731,-0.264439655172414
dnaa-Synechococcus_sp_WH_8109.fa_COG0593.faa.final_tree.fa___hmms___f68279826fc70293ff327942bd92c93127ed5e90b9313af5196a3114,31,37,17,2.176470588235294,0.3225806451612903,0.06236559139784947,456.3690595238093,1.0008093410609853,-0.24731182795698953
dnaa-Synechocystis_sp_IPPAS_B-1465.fa_COG0593.faa.final_tree.fa___hmms___b4b0a75e0a653f750e31356b7ba37f25c9d39cd77eb88b22370e0449,24,24,19,1.263157894736842,0.3243847874720358,0.07606263982102908,436.78990476190495,0.9972372254838012,-0.15570469798657724
dnaa-Synechocystis_sp_IPPAS_B-1465.fa_COG0593.faa.final_tree.fa___hmms___a58b5c70990643858a2eefa55247290f8f81c1db889ed5912f75f48f,24,30,14,2.142857142857143,0.3573407202216067,0.04986149584487535,352.1283333333332,1.000364583333333,-0.2135734072022166
dnaa-Synechocystis_sp_PCC_6714.fa_COG0593.faa.final_tree.fa___hmms___9eae2c8ff74b7ff575af382b890a85758ba5deb18fd3e1c43d553ac7,22,26,18,1.4444444444444444,0.32662192393736017,0.0738255033557047,436.56365476190524,0.9967206729723864,-0.15548098434004473
dnaa-Synechocystis_sp_PCC_6714.fa_COG0593.faa.final_tree.fa___hmms___4cab83a1986aef6eb9d711a48e4acdafe9c051b4ea8cf7c3e67359c0,24,30,13,2.3076923076923075,0.35754189944134074,0.05027932960893855,348.9548333333334,0.9998705826170011,-0.1930167597765367
dnaa-Synechocystis_sp_PCC_6803.fa_COG0593.faa.final_tree.fa___hmms___46543fe3a71f85145a68b211d9d97f89367cb971d5d1df32024e17f0,24,24,19,1.263157894736842,0.3243847874720358,0.07606263982102908,436.78990476190495,0.9972372254838012,-0.15570469798657724
dnaa-Synechocystis_sp_PCC_6803.fa_COG0593.faa.final_tree.fa___hmms___5e707a42ca576236bd2149635e96af95db2740eca6c9636ce1aea59e,24,30,14,2.142857142857143,0.3573407202216067,0.04986149584487535,352.1283333333332,1.000364583333333,-0.2135734072022166
dnaa-Synechocystis_sp_PCC_7338.fa_COG0593.faa.final_tree.fa___hmms___add038d1f7fcf5681eb8ec435a84fac45b6b0d722037e509b6fe36a4,24,30,12,2.5,0.3603351955307263,0.05307262569832402,349.04683333333355,1.0001341929321879,-0.1899441340782129
dnaa-Synechocystis_sp_PCC_7338.fa_COG0593.faa.final_tree.fa___hmms___00735f50503ab7a9bcb19c9a438ce0adb403ed82a2e649788b82ed86,22,25,19,1.3157894736842106,0.3221476510067114,0.07606263982102908,436.66990476190506,0.9969632528810618,-0.17002237136465326
dnaa-Synechocystis_sp_PCC_7509.fa_COG0593.faa.final_tree.fa___hmms___1cad2cc5fa90fcb1ec797594fef80c44dfae8806ad383f8bad4f695f,21,31,19,1.631578947368421,0.3208791208791209,0.07912087912087912,445.2686666666667,0.9983602391629298,-0.2206593406593409
dnaa-Synechocystis_sp_PCC_7509.fa_COG0593.faa.final_tree.fa___hmms___ee33e93e92f8ea537989844b88fb59e919292abb919a4f1970495972,24,29,17,1.7058823529411764,0.3232876712328767,0.05205479452054794,356.9737976190478,1.002735386570359,-0.29726027397260346
dnaa-Synechocystis_sp_PCC_7509.fa_COG0593.faa.final_tree.fa___hmms___7f343499477719b0b58a2a654493f0716ad1ac0265e9f2e64fe152fa,8,12,9,1.3333333333333333,0.3373493975903614,0.0783132530120482,156.4310714285715,0.9963762511373981,-0.20963855421686742
dnaa-Synechocystis_sp_PCC_7509.fa_COG0593.faa.final_tree.fa___hmms___df150c2cdaeafcf736ef50585a537b6b08c196c9efafcb5bead45c5c,8,12,9,1.3333333333333333,0.3373493975903614,0.0783132530120482,156.4310714285715,0.9963762511373981,-0.20963855421686742
dnaa-Synechocystis_sp_PCC_7509.fa_COG0593.faa.final_tree.fa___hmms___90abde3d28111ce077983bb81aa8fb582c25324d3526f090277519ab,8,12,9,1.3333333333333333,0.3373493975903614,0.0783132530120482,156.4310714285715,0.9963762511373981,-0.20963855421686742
dnaa-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0593.faa.final_tree.fa___hmms___e7207748e731477a203e201b30ff94789687ec1633a80ef93d3cc3d3,24,31,18,1.7222222222222223,0.2937365010799136,0.0734341252699784,454.5535833333336,1.001219346549193,-0.2989200863930888
dnaa-Thermoleptolyngbya_sp_PKUAC-SCTA183.fa_COG0593.faa.final_tree.fa___hmms___23817c7f550dd685da95fe5ce7e298b7c378737223bcc618c6406e7c,64,75,32,2.34375,0.3413173652694611,0.04431137724550898,828.6272976190482,1.0031807477228187,-0.2843113772455086
dnaa-Thermosynechococcus_elongatus_BP-1.fa_COG0593.faa.final_tree.fa___hmms___a383d058d66a24207409decb17bb593c1c9417a2c972ed6999f16775,24,34,18,1.8888888888888888,0.3090507726269316,0.07284768211920531,443.6724404761906,0.9992622533247536,-0.2584988962472408
dnaa-Thermosynechococcus_elongatus_BP-1.fa_COG0593.faa.final_tree.fa___hmms___f67e1dcdaf534265eb03376ddab34eb5649f2ae2da2aca91ab0d6d4b,60,49,27,1.8148148148148149,0.3502377179080824,0.061806656101426306,621.3747619047623,0.9989947940591034,-0.027258320126782837
